Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
qs,https://www.npmjs.com/package/qs,https://github.com/ljharb/qs,npm,85,true,true,true,true,true,false,false
source-map-support,https://www.npmjs.com/package/source-map-support,https://github.com/evanw/node-source-map-support,npm,42,true,true,false,false,true,false,false
pify,https://www.npmjs.com/package/pify,https://github.com/sindresorhus/pify,npm,85,true,true,true,true,true,false,false
inherits,https://www.npmjs.com/package/inherits,https://github.com/isaacs/inherits,npm,57,true,true,false,true,true,false,false
tmp,https://www.npmjs.com/package/tmp,https://github.com/raszi/node-tmp,npm,42,true,true,false,false,true,false,false
through,https://www.npmjs.com/package/through,https://github.com/dominictarr/through,npm,42,true,true,false,false,true,false,false
meow,https://www.npmjs.com/package/meow,https://github.com/sindresorhus/meow,npm,85,true,true,true,true,true,false,false
core-js,https://www.npmjs.com/package/core-js,https://github.com/zloirock/core-js,npm,71,true,true,false,true,true,false,false
diff,https://www.npmjs.com/package/diff,https://github.com/kpdecker/jsdiff,npm,57,true,true,false,true,true,false,false
find-up,https://www.npmjs.com/package/find-up,https://github.com/sindresorhus/find-up,npm,85,true,true,true,true,true,false,false
clone,https://www.npmjs.com/package/clone,https://github.com/pvorb/node-clone,npm,57,true,true,false,false,true,true,false
ip,https://www.npmjs.com/package/ip,https://github.com/indutny/node-ip,npm,28,true,true,false,false,false,false,false
nodemon,https://www.npmjs.com/package/nodemon,https://github.com/remy/nodemon,npm,85,true,true,true,true,true,false,false
once,https://www.npmjs.com/package/once,https://github.com/isaacs/once,npm,42,true,true,false,false,true,false,false
kind-of,https://www.npmjs.com/package/kind-of,https://github.com/jonschlinkert/kind-of,npm,42,true,true,false,false,true,false,false
q,https://www.npmjs.com/package/q,https://github.com/kriskowal/q,npm,57,true,true,false,true,true,false,false
color-convert,https://www.npmjs.com/package/color-convert,https://github.com/Qix-/color-convert,npm,42,true,true,false,false,true,false,false
log-symbols,https://www.npmjs.com/package/log-symbols,https://github.com/sindresorhus/log-symbols,npm,85,true,true,true,true,true,false,false
nanoid,https://www.npmjs.com/package/nanoid,https://github.com/ai/nanoid,npm,42,true,true,false,false,true,false,false
htmlparser2,https://www.npmjs.com/package/htmlparser2,https://github.com/fb55/htmlparser2,npm,57,true,true,false,false,true,false,false
path-exists,https://www.npmjs.com/package/path-exists,https://github.com/sindresorhus/path-exists,npm,85,true,true,true,true,true,false,false
xtend,https://www.npmjs.com/package/xtend,https://github.com/Raynos/xtend,npm,42,true,true,false,false,true,false,false
extend,https://www.npmjs.com/package/extend,https://github.com/justmoon/node-extend,npm,57,true,true,false,false,true,false,false
cross-env,https://www.npmjs.com/package/cross-env,https://github.com/kentcdodds/cross-env,npm,71,true,true,false,true,true,true,false
concat-stream,https://www.npmjs.com/package/concat-stream,https://github.com/maxogden/concat-stream,npm,42,true,true,false,false,true,false,false
slash,https://www.npmjs.com/package/slash,https://github.com/sindresorhus/slash,npm,85,true,true,true,true,true,false,false
yaml,https://www.npmjs.com/package/yaml,https://github.com/eemeli/yaml,npm,85,true,true,false,true,true,false,false
tar,https://www.npmjs.com/package/tar,https://github.com/isaacs/node-tar,npm,71,true,true,true,false,true,false,false
merge-stream,https://www.npmjs.com/package/merge-stream,https://github.com/grncdr/merge-stream,npm,42,true,true,false,false,true,false,false
strip-json-comments,https://www.npmjs.com/package/strip-json-comments,https://github.com/sindresorhus/strip-json-comments,npm,85,true,true,true,true,true,false,false
safe-buffer,https://www.npmjs.com/package/safe-buffer,https://github.com/feross/safe-buffer,npm,42,true,true,false,false,true,false,false
bl,https://www.npmjs.com/package/bl,https://github.com/rvagg/bl,npm,42,true,true,false,false,true,false,false
has-flag,https://www.npmjs.com/package/has-flag,https://github.com/sindresorhus/has-flag,npm,85,true,true,true,true,true,false,false
punycode,https://www.npmjs.com/package/punycode,https://github.com/mathiasbynens/punycode.js,npm,42,true,true,false,false,true,false,false
depd,https://www.npmjs.com/package/depd,https://github.com/dougwilson/nodejs-depd,npm,42,true,true,false,false,true,false,false
p-limit,https://www.npmjs.com/package/p-limit,https://github.com/sindresorhus/p-limit,npm,85,true,true,true,true,true,false,false
husky,https://www.npmjs.com/package/husky,https://github.com/typicode/husky,npm,71,true,true,false,true,true,false,false
require-directory,https://www.npmjs.com/package/require-directory,https://github.com/troygoode/node-require-directory,npm,42,true,true,false,false,true,false,false
es6-promise,https://www.npmjs.com/package/es6-promise,https://github.com/stefanpenner/es6-promise,npm,42,true,true,false,false,true,false,false
dayjs,https://www.npmjs.com/package/dayjs,https://github.com/iamkun/dayjs,npm,71,true,true,false,true,true,false,false
pg,https://www.npmjs.com/package/pg,https://github.com/brianc/node-postgres,npm,42,true,true,false,false,true,false,false
parse5,https://www.npmjs.com/package/parse5,https://github.com/inikulin/parse5,npm,57,true,true,false,false,true,false,false
fast-glob,https://www.npmjs.com/package/fast-glob,https://github.com/mrmlnc/fast-glob,npm,85,true,true,true,true,true,true,false
ignore,https://www.npmjs.com/package/ignore,https://github.com/kaelzhang/node-ignore,npm,42,true,true,false,false,true,false,false
base64-js,https://www.npmjs.com/package/base64-js,https://github.com/beatgammit/base64-js,npm,42,true,true,false,false,true,false,false
del,https://www.npmjs.com/package/del,https://github.com/sindresorhus/del,npm,85,true,true,true,true,true,false,false
http-proxy-middleware,https://www.npmjs.com/package/http-proxy-middleware,https://github.com/chimurai/http-proxy-middleware,npm,71,true,true,false,true,true,true,false
got,https://www.npmjs.com/package/got,https://github.com/sindresorhus/got,npm,100,true,true,true,true,true,true,false
color,https://www.npmjs.com/package/color,https://github.com/Qix-/color,npm,57,true,true,false,true,true,false,false
prompts,https://www.npmjs.com/package/prompts,https://github.com/terkelg/prompts,npm,57,true,true,false,false,true,false,false
isarray,https://www.npmjs.com/package/isarray,https://github.com/juliangruber/isarray,npm,57,true,true,false,false,true,false,false
https-proxy-agent,https://www.npmjs.com/package/https-proxy-agent,https://github.com/TooTallNate/proxy-agents,npm,28,true,true,false,false,false,false,false
resolve-from,https://www.npmjs.com/package/resolve-from,https://github.com/sindresorhus/resolve-from,npm,85,true,true,true,true,true,false,false
reflect-metadata,https://www.npmjs.com/package/reflect-metadata,https://github.com/rbuckton/reflect-metadata,npm,42,true,true,false,false,true,false,false
sax,https://www.npmjs.com/package/sax,https://github.com/isaacs/sax-js,npm,57,true,true,false,true,true,false,false
brace-expansion,https://www.npmjs.com/package/brace-expansion,https://github.com/juliangruber/brace-expansion,npm,42,true,true,false,false,true,false,false
readdirp,https://www.npmjs.com/package/readdirp,https://github.com/paulmillr/readdirp,npm,42,true,true,false,false,true,false,false
passport,https://www.npmjs.com/package/passport,https://github.com/jaredhanson/passport,npm,71,true,true,false,true,true,true,false
entities,https://www.npmjs.com/package/entities,https://github.com/fb55/entities,npm,42,true,true,false,false,true,false,false
get-stream,https://www.npmjs.com/package/get-stream,https://github.com/sindresorhus/get-stream,npm,85,true,true,true,true,true,false,false
retry,https://www.npmjs.com/package/retry,https://github.com/tim-kos/node-retry,npm,42,true,true,false,false,true,false,false
file-type,https://www.npmjs.com/package/file-type,https://github.com/sindresorhus/file-type,npm,100,true,true,true,true,true,true,false
bignumber.js,https://www.npmjs.com/package/bignumber.js,https://github.com/MikeMcl/bignumber.js,npm,42,true,true,false,false,true,false,false
md5,https://www.npmjs.com/package/md5,https://github.com/pvorb/node-md5,npm,42,true,true,false,false,true,false,false
type-fest,https://www.npmjs.com/package/type-fest,https://github.com/sindresorhus/type-fest,npm,100,true,true,true,true,true,true,false
yallist,https://www.npmjs.com/package/yallist,https://github.com/isaacs/yallist,npm,57,true,true,false,true,true,false,false
make-dir,https://www.npmjs.com/package/make-dir,https://github.com/sindresorhus/make-dir,npm,85,true,true,true,true,true,false,false
isomorphic-fetch,https://www.npmjs.com/package/isomorphic-fetch,https://github.com/matthew-andrews/isomorphic-fetch,npm,42,true,true,false,false,true,false,false
pkg-dir,https://www.npmjs.com/package/pkg-dir,https://github.com/sindresorhus/pkg-dir,npm,85,true,true,true,true,true,false,false
is-number,https://www.npmjs.com/package/is-number,https://github.com/jonschlinkert/is-number,npm,42,true,true,false,false,true,false,false
pm2,https://www.npmjs.com/package/pm2,https://github.com/Unitech/pm2,npm,71,true,true,false,true,true,true,false
xmlbuilder,https://www.npmjs.com/package/xmlbuilder,https://github.com/oozcitak/xmlbuilder-js,npm,42,true,true,false,false,true,false,false
object-hash,https://www.npmjs.com/package/object-hash,https://github.com/puleos/object-hash,npm,42,true,true,false,false,true,false,false
is-stream,https://www.npmjs.com/package/is-stream,https://github.com/sindresorhus/is-stream,npm,85,true,true,true,true,true,false,false
emoji-regex,https://www.npmjs.com/package/emoji-regex,https://github.com/mathiasbynens/emoji-regex,npm,42,true,true,false,false,true,false,false
invariant,https://www.npmjs.com/package/invariant,https://github.com/zertosh/invariant,npm,42,true,true,false,false,true,false,false
he,https://www.npmjs.com/package/he,https://github.com/mathiasbynens/he,npm,42,true,true,false,false,true,false,false
bn.js,https://www.npmjs.com/package/bn.js,https://github.com/indutny/bn.js,npm,42,true,true,false,false,true,false,false
string-width,https://www.npmjs.com/package/string-width,https://github.com/sindresorhus/string-width,npm,85,true,true,true,true,true,false,false
big.js,https://www.npmjs.com/package/big.js,https://github.com/MikeMcl/big.js,npm,42,true,true,false,false,true,false,false
query-string,https://www.npmjs.com/package/query-string,https://github.com/sindresorhus/query-string,npm,85,true,true,true,true,true,false,false
ipaddr.js,https://www.npmjs.com/package/ipaddr.js,https://github.com/whitequark/ipaddr.js,npm,42,true,true,false,false,true,false,false
has,https://www.npmjs.com/package/has,https://github.com/tarruda/has,npm,42,true,true,false,false,true,false,false
fast-deep-equal,https://www.npmjs.com/package/fast-deep-equal,https://github.com/epoberezkin/fast-deep-equal,npm,42,true,true,false,false,true,false,false
convert-source-map,https://www.npmjs.com/package/convert-source-map,https://github.com/thlorenz/convert-source-map,npm,42,true,true,false,false,true,false,false
run-parallel,https://www.npmjs.com/package/run-parallel,https://github.com/feross/run-parallel,npm,42,true,true,false,false,true,false,false
ua-parser-js,https://www.npmjs.com/package/ua-parser-js,https://github.com/faisalman/ua-parser-js,npm,71,true,true,false,false,true,false,false
ansi-escapes,https://www.npmjs.com/package/ansi-escapes,https://github.com/sindresorhus/ansi-escapes,npm,85,true,true,true,true,true,false,false
split,https://www.npmjs.com/package/split,https://github.com/dominictarr/split,npm,28,false,true,false,false,true,false,false
fast-levenshtein,https://www.npmjs.com/package/fast-levenshtein,https://github.com/hiddentao/fast-levenshtein,npm,57,true,true,false,true,true,false,false
type-check,https://www.npmjs.com/package/type-check,https://github.com/gkz/type-check,npm,42,true,true,false,false,true,false,false
json-stringify-safe,https://www.npmjs.com/package/json-stringify-safe,https://github.com/isaacs/json-stringify-safe,npm,42,true,true,false,false,true,false,false
busboy,https://www.npmjs.com/package/busboy,https://github.com/mscdex/busboy,npm,42,true,true,false,false,true,false,false
normalize-path,https://www.npmjs.com/package/normalize-path,https://github.com/jonschlinkert/normalize-path,npm,42,true,true,false,false,true,false,false
path,https://www.npmjs.com/package/path,https://github.com/jinder/path,npm,42,true,true,false,false,true,false,false
strip-bom,https://www.npmjs.com/package/strip-bom,https://github.com/sindresorhus/strip-bom,npm,85,true,true,true,true,true,false,false
cli-spinners,https://www.npmjs.com/package/cli-spinners,https://github.com/sindresorhus/cli-spinners,npm,85,true,true,true,true,true,false,false
universalify,https://www.npmjs.com/package/universalify,https://github.com/RyanZim/universalify,npm,42,true,true,false,false,true,false,false
p-map,https://www.npmjs.com/package/p-map,https://github.com/sindresorhus/p-map,npm,85,true,true,true,true,true,false,false
dateformat,https://www.npmjs.com/package/dateformat,https://github.com/felixge/node-dateformat,npm,57,true,true,false,true,true,false,false
ioredis,https://www.npmjs.com/package/ioredis,https://github.com/luin/ioredis,npm,71,true,true,true,true,true,false,false
onetime,https://www.npmjs.com/package/onetime,https://github.com/sindresorhus/onetime,npm,85,true,true,true,true,true,false,false
optionator,https://www.npmjs.com/package/optionator,https://github.com/gkz/optionator,npm,42,true,true,false,false,true,false,false
locate-path,https://www.npmjs.com/package/locate-path,https://github.com/sindresorhus/locate-path,npm,85,true,true,true,true,true,false,false
sharp,https://www.npmjs.com/package/sharp,https://github.com/lovell/sharp,npm,85,true,true,false,true,true,false,false
url,https://www.npmjs.com/package/url,https://github.com/defunctzombie/node-url,npm,42,true,true,false,false,true,false,false
is-plain-object,https://www.npmjs.com/package/is-plain-object,https://github.com/jonschlinkert/is-plain-object,npm,42,true,true,false,false,true,false,false
p-locate,https://www.npmjs.com/package/p-locate,https://github.com/sindresorhus/p-locate,npm,85,true,true,true,true,true,false,false
flat,https://www.npmjs.com/package/flat,https://github.com/hughsk/flat,npm,42,true,true,false,false,true,false,false
end-of-stream,https://www.npmjs.com/package/end-of-stream,https://github.com/mafintosh/end-of-stream,npm,42,true,true,false,false,true,false,false
picocolors,https://www.npmjs.com/package/picocolors,https://github.com/alexeyraspopov/picocolors,npm,42,true,true,false,false,true,false,false
array-flatten,https://www.npmjs.com/package/array-flatten,https://github.com/blakeembrey/array-flatten,npm,42,true,true,false,false,true,false,false
react-select,https://www.npmjs.com/package/react-select,https://github.com/JedWatson/react-select/tree/master,npm,71,true,true,false,true,true,false,false
pump,https://www.npmjs.com/package/pump,https://github.com/mafintosh/pump,npm,42,true,true,false,false,true,false,false
globals,https://www.npmjs.com/package/globals,https://github.com/sindresorhus/globals,npm,85,true,true,true,true,true,false,false
js-tokens,https://www.npmjs.com/package/js-tokens,https://github.com/lydell/js-tokens,npm,42,true,true,false,false,true,false,false
hoist-non-react-statics,https://www.npmjs.com/package/hoist-non-react-statics,https://github.com/mridgway/hoist-non-react-statics,npm,42,true,true,false,false,true,false,false
figures,https://www.npmjs.com/package/figures,https://github.com/sindresorhus/figures,npm,85,true,true,true,true,true,false,false
cross-fetch,https://www.npmjs.com/package/cross-fetch,https://github.com/lquixada/cross-fetch,npm,57,true,true,false,false,true,false,false
decamelize,https://www.npmjs.com/package/decamelize,https://github.com/sindresorhus/decamelize,npm,85,true,true,true,true,true,false,false
inflight,https://www.npmjs.com/package/inflight,https://github.com/npm/inflight,npm,42,true,true,false,false,true,false,false
ncp,https://www.npmjs.com/package/ncp,https://github.com/AvianFlu/ncp,npm,42,true,true,false,false,true,false,false
utils-merge,https://www.npmjs.com/package/utils-merge,https://github.com/jaredhanson/utils-merge,npm,57,true,true,false,true,true,false,false
html-entities,https://www.npmjs.com/package/html-entities,https://github.com/mdevils/html-entities,npm,42,true,true,false,false,true,false,false
process,https://www.npmjs.com/package/process,https://github.com/shtylman/node-process,npm,42,true,true,false,false,true,false,false
combined-stream,https://www.npmjs.com/package/combined-stream,https://github.com/felixge/node-combined-stream,npm,42,true,true,false,false,true,false,false
path-key,https://www.npmjs.com/package/path-key,https://github.com/sindresorhus/path-key,npm,85,true,true,true,true,true,false,false
leven,https://www.npmjs.com/package/leven,https://github.com/sindresorhus/leven,npm,85,true,true,true,true,true,false,false
esbuild,https://www.npmjs.com/package/esbuild,https://github.com/evanw/esbuild,npm,42,true,true,false,false,true,false,false
yauzl,https://www.npmjs.com/package/yauzl,https://github.com/thejoshwolfe/yauzl,npm,42,true,true,false,false,true,false,false
wrappy,https://www.npmjs.com/package/wrappy,https://github.com/npm/wrappy,npm,42,true,true,false,false,true,false,false
JSONStream,https://www.npmjs.com/package/JSONStream,https://github.com/dominictarr/JSONStream,npm,42,true,true,false,false,true,false,false
prelude-ls,https://www.npmjs.com/package/prelude-ls,https://github.com/gkz/prelude-ls,npm,42,true,true,false,false,true,false,false
core-util-is,https://www.npmjs.com/package/core-util-is,https://github.com/isaacs/core-util-is,npm,42,true,true,false,false,true,false,false
mustache,https://www.npmjs.com/package/mustache,https://github.com/janl/mustache.js,npm,42,true,true,false,false,true,false,false
log-update,https://www.npmjs.com/package/log-update,https://github.com/sindresorhus/log-update,npm,85,true,true,true,true,true,false,false
word-wrap,https://www.npmjs.com/package/word-wrap,https://github.com/jonschlinkert/word-wrap,npm,42,true,true,false,false,true,false,false
concat-map,https://www.npmjs.com/package/concat-map,https://github.com/ljharb/concat-map,npm,71,false,true,true,true,true,false,false
npm-run-path,https://www.npmjs.com/package/npm-run-path,https://github.com/sindresorhus/npm-run-path,npm,85,true,true,true,true,true,false,false
uri-js,https://www.npmjs.com/package/uri-js,https://github.com/garycourt/uri-js,npm,42,true,true,false,false,true,false,false
http-proxy-agent,https://www.npmjs.com/package/http-proxy-agent,https://github.com/TooTallNate/proxy-agents,npm,28,true,true,false,false,false,false,false
pretty-error,https://www.npmjs.com/package/pretty-error,https://github.com/AriaMinaei/pretty-error,npm,42,true,true,false,false,true,false,false
extract-zip,https://www.npmjs.com/package/extract-zip,https://github.com/maxogden/extract-zip,npm,57,true,true,false,true,true,false,false
object.assign,https://www.npmjs.com/package/object.assign,https://github.com/ljharb/object.assign,npm,85,true,true,true,true,true,false,false
path-parse,https://www.npmjs.com/package/path-parse,https://github.com/jbgutierrez/path-parse,npm,42,true,true,false,false,true,false,false
path-type,https://www.npmjs.com/package/path-type,https://github.com/sindresorhus/path-type,npm,85,true,true,true,true,true,false,false
magic-string,https://www.npmjs.com/package/magic-string,https://github.com/rich-harris/magic-string,npm,42,true,true,false,false,true,false,false
simple-git,https://www.npmjs.com/package/simple-git,https://github.com/steveukx/git-js,npm,42,true,true,false,false,true,false,false
decimal.js,https://www.npmjs.com/package/decimal.js,https://github.com/MikeMcl/decimal.js,npm,42,true,true,false,false,true,false,false
npm-run-all,https://www.npmjs.com/package/npm-run-all,https://github.com/mysticatea/npm-run-all,npm,42,true,true,false,false,true,false,false
ci-info,https://www.npmjs.com/package/ci-info,https://github.com/watson/ci-info,npm,57,true,true,false,false,true,false,false
neo-async,https://www.npmjs.com/package/neo-async,https://github.com/suguru03/neo-async,npm,42,true,true,false,false,true,false,false
dedent,https://www.npmjs.com/package/dedent,https://github.com/dmnd/dedent,npm,42,true,true,false,false,true,false,false
parse-json,https://www.npmjs.com/package/parse-json,https://github.com/sindresorhus/parse-json,npm,85,true,true,true,true,true,false,false
common-tags,https://www.npmjs.com/package/common-tags,https://github.com/zspecza/common-tags,npm,57,true,true,false,true,true,false,false
cookie-signature,https://www.npmjs.com/package/cookie-signature,https://github.com/visionmedia/node-cookie-signature,npm,42,true,true,false,false,true,false,false
fs.realpath,https://www.npmjs.com/package/fs.realpath,https://github.com/isaacs/fs.realpath,npm,42,true,true,false,false,true,false,false
fill-range,https://www.npmjs.com/package/fill-range,https://github.com/jonschlinkert/fill-range,npm,42,true,true,false,false,true,false,false
connect-history-api-fallback,https://www.npmjs.com/package/connect-history-api-fallback,https://github.com/bripkens/connect-history-api-fallback,npm,42,true,true,false,false,true,false,false
shebang-regex,https://www.npmjs.com/package/shebang-regex,https://github.com/sindresorhus/shebang-regex,npm,85,true,true,true,true,true,false,false
ansi-colors,https://www.npmjs.com/package/ansi-colors,https://github.com/doowb/ansi-colors,npm,42,true,true,false,false,true,false,false
event-stream,https://www.npmjs.com/package/event-stream,https://github.com/dominictarr/event-stream,npm,42,true,true,false,false,true,false,false
shebang-command,https://www.npmjs.com/package/shebang-command,https://github.com/kevva/shebang-command,npm,57,true,true,false,false,true,false,false
util-deprecate,https://www.npmjs.com/package/util-deprecate,https://github.com/TooTallNate/util-deprecate,npm,42,true,true,false,false,true,false,false
bcryptjs,https://www.npmjs.com/package/bcryptjs,https://github.com/dcodeIO/bcrypt.js,npm,42,true,true,false,false,true,false,false
dotenv-expand,https://www.npmjs.com/package/dotenv-expand,https://github.com/motdotla/dotenv-expand,npm,57,true,true,false,true,true,false,false
loose-envify,https://www.npmjs.com/package/loose-envify,https://github.com/zertosh/loose-envify,npm,42,true,true,false,false,true,false,false
is-plain-obj,https://www.npmjs.com/package/is-plain-obj,https://github.com/sindresorhus/is-plain-obj,npm,85,true,true,true,true,true,false,false
warning,https://www.npmjs.com/package/warning,https://github.com/BerkeleyTrue/warning,npm,57,true,true,false,true,true,false,false
node-notifier,https://www.npmjs.com/package/node-notifier,https://github.com/mikaelbr/node-notifier,npm,71,true,true,true,true,true,false,false
clsx,https://www.npmjs.com/package/clsx,https://github.com/lukeed/clsx,npm,42,true,true,false,false,true,false,false
ts-jest,https://www.npmjs.com/package/ts-jest,https://github.com/kulshekhar/ts-jest,npm,71,true,true,false,true,true,true,false
traverse,https://www.npmjs.com/package/traverse,https://github.com/ljharb/js-traverse,npm,71,false,true,true,true,true,false,false
levn,https://www.npmjs.com/package/levn,https://github.com/gkz/levn,npm,42,true,true,false,false,true,false,false
arrify,https://www.npmjs.com/package/arrify,https://github.com/sindresorhus/arrify,npm,85,true,true,true,true,true,false,false
resolve-url-loader,https://www.npmjs.com/package/resolve-url-loader,https://github.com/bholloway/resolve-url-loader,npm,28,true,true,false,false,false,false,false
file-saver,https://www.npmjs.com/package/file-saver,https://github.com/eligrey/FileSaver.js,npm,42,true,true,false,false,true,false,false
colorette,https://www.npmjs.com/package/colorette,https://github.com/jorgebucaran/colorette,npm,42,true,true,false,false,true,false,false
tar-stream,https://www.npmjs.com/package/tar-stream,https://github.com/mafintosh/tar-stream,npm,42,true,true,false,false,true,false,false
yamljs,https://www.npmjs.com/package/yamljs,https://github.com/jeremyfa/yaml.js,npm,42,true,true,false,false,true,false,false
is-binary-path,https://www.npmjs.com/package/is-binary-path,https://github.com/sindresorhus/is-binary-path,npm,85,true,true,true,true,true,false,false
url-join,https://www.npmjs.com/package/url-join,https://github.com/jfromaniello/url-join,npm,42,true,true,false,false,true,false,false
setprototypeof,https://www.npmjs.com/package/setprototypeof,https://github.com/wesleytodd/setprototypeof,npm,42,true,true,false,false,true,false,false
minipass,https://www.npmjs.com/package/minipass,https://github.com/isaacs/minipass,npm,42,true,true,false,false,true,false,false
debug,https://www.npmjs.com/package/debug,https://github.com/debug-js/debug,npm,62,true,true,false,false,true,true,true
react,https://www.npmjs.com/package/react,https://github.com/facebook/react,npm,100,true,true,true,true,true,true,true
webpack,https://www.npmjs.com/package/webpack,https://github.com/webpack/webpack,npm,100,true,true,true,true,true,true,true
react-dom,https://www.npmjs.com/package/react-dom,https://github.com/facebook/react,npm,100,true,true,true,true,true,true,true
rxjs,https://www.npmjs.com/package/rxjs,https://github.com/reactivex/rxjs,npm,87,true,true,true,true,true,true,true
ajv,https://www.npmjs.com/package/ajv,https://github.com/ajv-validator/ajv,npm,100,true,true,true,true,true,true,true
ms,https://www.npmjs.com/package/ms,https://github.com/vercel/ms,npm,62,true,true,false,false,true,false,true
path-to-regexp,https://www.npmjs.com/package/path-to-regexp,https://github.com/pillarjs/path-to-regexp,npm,50,true,true,false,false,true,false,true
jquery,https://www.npmjs.com/package/jquery,https://github.com/jquery/jquery,npm,100,true,true,true,true,true,true,true
cheerio,https://www.npmjs.com/package/cheerio,https://github.com/cheeriojs/cheerio,npm,75,true,true,false,true,true,false,true
aws-sdk,https://www.npmjs.com/package/aws-sdk,https://github.com/aws/aws-sdk-js,npm,100,true,true,true,true,true,true,true
redux,https://www.npmjs.com/package/redux,https://github.com/reduxjs/redux,npm,87,true,true,true,true,true,true,true
marked,https://www.npmjs.com/package/marked,https://github.com/markedjs/marked,npm,100,true,true,true,true,true,true,true
socket.io,https://www.npmjs.com/package/socket.io,https://github.com/socketio/socket.io,npm,75,true,true,false,false,true,true,true
rollup,https://www.npmjs.com/package/rollup,https://github.com/rollup/rollup,npm,87,true,true,true,true,true,true,true
@babel/core,https://www.npmjs.com/package/%40babel%2Fcore,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
@babel/runtime,https://www.npmjs.com/package/%40babel%2Fruntime,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
less,https://www.npmjs.com/package/less,https://github.com/less/less.js,npm,75,true,true,false,true,true,true,true
react-redux,https://www.npmjs.com/package/react-redux,https://github.com/reduxjs/react-redux,npm,75,true,true,true,true,true,false,true
npm,https://www.npmjs.com/package/npm,https://github.com/npm/cli,npm,100,true,true,true,true,true,true,true
babel-core,https://www.npmjs.com/package/babel-core,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
nodemailer,https://www.npmjs.com/package/nodemailer,https://github.com/nodemailer/nodemailer,npm,87,true,true,true,true,true,true,true
@babel/preset-env,https://www.npmjs.com/package/%40babel%2Fpreset-env,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
redis,https://www.npmjs.com/package/redis,https://github.com/redis/node-redis,npm,87,true,true,false,true,true,true,true
formidable,https://www.npmjs.com/package/formidable,https://github.com/node-formidable/formidable,npm,100,true,true,true,true,true,false,true
react-is,https://www.npmjs.com/package/react-is,https://github.com/facebook/react,npm,100,true,true,true,true,true,true,true
@typescript-eslint/parser,https://www.npmjs.com/package/%40typescript-eslint%2Fparser,https://github.com/typescript-eslint/typescript-eslint,npm,100,true,true,true,true,true,true,true
@typescript-eslint/eslint-plugin,https://www.npmjs.com/package/%40typescript-eslint%2Feslint-plugin,https://github.com/typescript-eslint/typescript-eslint,npm,100,true,true,true,true,true,true,true
sequelize,https://www.npmjs.com/package/sequelize,https://github.com/sequelize/sequelize,npm,100,true,true,true,true,true,true,true
vue-router,https://www.npmjs.com/package/vue-router,https://github.com/vuejs/router,npm,62,true,true,false,true,true,false,true
@babel/types,https://www.npmjs.com/package/%40babel%2Ftypes,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
@babel/generator,https://www.npmjs.com/package/%40babel%2Fgenerator,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
eslint-plugin-react-hooks,https://www.npmjs.com/package/eslint-plugin-react-hooks,https://github.com/facebook/react,npm,100,true,true,true,true,true,true,true
@babel/parser,https://www.npmjs.com/package/%40babel%2Fparser,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
@babel/preset-react,https://www.npmjs.com/package/%40babel%2Fpreset-react,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
@babel/plugin-proposal-class-properties,https://www.npmjs.com/package/%40babel%2Fplugin-proposal-class-properties,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
babel-runtime,https://www.npmjs.com/package/babel-runtime,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
socket.io-client,https://www.npmjs.com/package/socket.io-client,https://github.com/socketio/socket.io-client,npm,75,true,true,false,false,true,true,true
highlight.js,https://www.npmjs.com/package/highlight.js,https://github.com/highlightjs/highlight.js,npm,87,true,true,false,true,true,true,true
stylelint,https://www.npmjs.com/package/stylelint,https://github.com/stylelint/stylelint,npm,100,true,true,true,true,true,true,true
antd,https://www.npmjs.com/package/antd,https://github.com/ant-design/ant-design,npm,100,true,true,true,true,true,true,true
@testing-library/user-event,https://www.npmjs.com/package/%40testing-library%2Fuser-event,https://github.com/testing-library/user-event,npm,87,true,true,true,true,true,true,true
@babel/plugin-transform-runtime,https://www.npmjs.com/package/%40babel%2Fplugin-transform-runtime,https://github.com/babel/babel,npm,100,true,true,true,true,true,true,true
chalk,https://www.npmjs.com/package/chalk,https://github.com/chalk/chalk,npm,75,true,true,true,true,true,false,false
lodash,https://www.npmjs.com/package/lodash,https://github.com/lodash/lodash,npm,62,true,true,false,true,true,false,false
axios,https://www.npmjs.com/package/axios,https://github.com/axios/axios,npm,87,true,true,true,true,true,true,false
yargs,https://www.npmjs.com/package/yargs,https://github.com/yargs/yargs,npm,62,true,true,true,true,true,false,false
uuid,https://www.npmjs.com/package/uuid,https://github.com/uuidjs/uuid,npm,75,true,true,false,true,true,true,false
express,https://www.npmjs.com/package/express,https://github.com/expressjs/express,npm,75,true,true,true,true,true,false,false
semver,https://www.npmjs.com/package/semver,https://github.com/npm/node-semver,npm,87,true,true,true,true,true,true,false
